"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"2544",-0.343807873550638,-1.07515077961258,0.776443427521035,-0.716813684493968,-0.257722705643703,-0.0992274034743438,11
"2545",-0.330828647389926,0.986805551904041,-0.73542243085398,-2.2322207728903,0.976621873510886,-0.0992274034743438,10
"2546",-0.317571346545191,-2.26218036784337,0.785070518429435,2.33750442112507,-1.80847201315902,-0.0985530301746606,9
"2547",-0.350528613641091,-1.86307986018365,-0.552974365600322,-0.647440816495391,-0.255434339720168,-0.0992274034743438,5
"2548",-0.350181923125947,1.64615369287591,-1.04375334805081,-0.814369280116952,1.0477137748687,-0.0988059201620418,10
"2549",-0.335118942514837,-1.29269299924145,-1.41642395010929,0.291417519426454,0.04891832810994,-0.0992274034743438,5
"2550",-0.355891482547229,0.586378077885674,-1.85660603773442,-0.524141383138569,-0.947207358404693,-0.0991852551431136,8
"2551",-0.323035333518246,-0.999978482666547,-0.437683126056465,-0.497050719982792,-0.437054315184702,-0.0984687335122002,5
"2552",-0.353305749121778,-1.05653420978067,0.717503722407279,0.345148656430496,-1.26406975995012,-0.0992274034743438,12
"2553",-0.349365755871545,-0.261290547526867,-0.274462635356298,-0.278365705675196,-0.229728362512462,-0.0992274034743438,12
"2554",-0.34790315526078,1.195090920416,-0.432337542268075,-1.39764905184172,-0.257646426779585,-0.0992274034743438,10
"2555",-0.341236585563318,0.241261582061015,-2.24679715286191,-0.8765403037682,0.0925498383853339,-0.0992274034743438,13
"2556",-0.320843238281865,0.0792085823761942,-0.0750472059308678,-0.425807418401586,-0.105927766049238,-0.0992274034743438,6
"2557",-0.34854597725761,-0.296199840769933,-2.02147210318032,-1.24030693151491,0.232902948362126,-0.0990166618181928,13
"2558",-0.334667522573242,-0.479996315192344,-2.85452596620503,-1.40654180282635,-0.388693515334003,-0.0992274034743438,13
"2559",-0.323793719020124,-2.70495423808505,-0.440871675621722,2.90484195144149,-1.23081217519475,-0.0988902168245022,9
"2560",-0.329535780677201,1.01061456600175,-1.10623979674476,-1.15544205581226,0.238928978627434,-0.0992274034743438,10
"2561",-0.334335277496229,-1.22113602560912,-0.945249535016962,-0.766197539111936,0.537026779599881,-0.0992274034743438,13
"2562",-0.310222229896041,-1.26240093831027,-1.89262872023551,-1.96533588012712,-0.725922373598892,-0.098215843524819,13
"2563",-0.316206252641811,0.399275787431033,0.664038293310277,-0.323027351449864,-0.722337266985354,-0.0986794751683512,6
"2564",-0.346462222807211,0.987730059780563,-1.38325941121988,-1.01302794756739,1.44794897489491,-0.0992274034743438,10
"2565",-0.334223325350713,-0.0329536202661047,0.000852756337148303,0.785740570527621,-0.901134924477528,-0.0989745134869626,12
"2566",-0.285932225678747,0.908463174986775,0.631249089147141,-1.65287501294333,0.0415192782905113,-0.0949704220200936,6
"2567",-0.339958164288725,-0.373750188899626,-1.08526290836014,-0.617593633211067,-0.0709157674191578,-0.09842658518097,8
"2568",-0.340564872690227,-1.58555506917087,-1.67037294171527,-0.853391518366138,-0.364207999952182,-0.0991431068118834,13
"2569",-0.350254150316601,0.338707636761642,0.130219205503203,-0.6028939244439,-1.40144799422632,-0.0992274034743438,6
"2570",-0.331771212227975,-0.316331636359698,0.249260509559106,-2.1033225872856,-0.235372998457181,-0.0992274034743438,6
"2571",-0.307102015259742,0.707330927892877,-0.323140983415021,-1.1273962647306,0.25586288646159,-0.0989745134869626,10
"2572",-0.349058790311261,0.184570445680215,-0.216799751247803,-0.0339245151330876,-0.401813479962268,-0.0992274034743438,12
"2573",-0.291374544494605,-0.679013238366249,1.01741815108346,-0.374419443572956,-0.23682229687542,-0.0972885802377546,11
"2574",-0.347047263051517,-0.63724822709115,-0.896490082378791,-1.88702234614176,-0.892591691696332,-0.0992274034743438,13
"2575",-0.347462569397785,1.78985595974349,-1.17560441796288,-1.88136540657249,-0.335832262500352,-0.0992274034743438,14
"2576",-0.323595094245823,1.90917778713021,-0.601742443117613,-2.05311777943175,0.0322895357322549,-0.0992274034743438,14
"2577",-0.322374454723753,0.97238214983823,-1.72042900882847,0.077372374503721,-1.39687126237925,-0.0985951785058908,8
"2578",-0.3258088576394,0.553343430369251,0.315779485221687,-1.26408010973002,0.0544104063264231,-0.0975414702251358,6
"2579",-0.282588106751418,0.572035123140963,-0.916250535483844,0.247330107719588,-1.57078707256788,-0.0992274034743438,8
"2580",-0.34883488602023,2.13459699202282,-1.67280955790501,-1.9903004245413,0.754116426879201,-0.0992274034743438,14
"2581",-0.262657013490157,-0.0171572258851591,1.19370427095112,-1.44028832648557,0.00368496168807176,-0.0992274034743438,6
"2582",-0.324010400592089,-1.06576453586148,-1.66562173014306,0.569253398708705,-0.21615072469949,-0.0992274034743438,5
"2583",-0.267781532667133,-1.46039964778201,0.688751149874894,0.814538708087559,0.501175713464504,-0.096740651931762,4
"2584",-0.339669255526104,2.57521220963803,-1.85893811585988,-2.57082374828701,1.32063955068226,-0.099058810149423,14
"2585",-0.299019792625441,-0.751924690644924,-0.718428505388969,-0.0642104313861981,-0.82859372470148,-0.096529910275611,5
"2586",-0.319933175679611,1.8553670718304,-2.83735000000547,-0.307178806899973,1.04016216732103,-0.0992274034743438,14
"2587",-0.320164302689707,1.35228162441016,0.192639650011773,-1.72589905796645,-1.08725535292501,-0.0992274034743438,6
"2588",-0.329701903215707,0.00196852032835149,-0.129758638471132,-1.52211151106725,1.02940684748042,-0.098637326837121,10
"2589",-0.287214258312874,-0.126027862836014,-0.00938352122998757,-0.447176415280275,-0.166340626430553,-0.0943803453828707,6
"2590",-0.342778636083804,-0.534227084625826,0.595051404024391,1.16836410126877,-0.538123810140815,-0.0987637718308116,12
"2591",-0.205030549426025,-0.55244207943183,-0.114883480337463,0.551322534794945,-0.12652305936105,-0.0970356902503734,12
"2592",-0.298813945132074,0.415074217660347,0.200945900929383,-1.37261196839925,0.371349086735972,-0.0983001401872794,6
"2593",-0.347523962509841,-1.53843273106843,-0.454020284082865,-1.05022175094467,-0.228889295007166,-0.0992274034743438,5
"2594",-0.211837962145263,0.864598111541669,-1.0846674695405,-0.155047022554392,0.0341965073352004,-0.09631916861946,8
"2595",-0.337119635695981,-0.55388682431901,-1.70819258582992,-1.30604948205678,0.315436679337609,-0.0992274034743438,13
"2596",-0.315700662307226,0.555916127429668,0.464155194529617,0.952760527095606,-0.601511546222725,-0.0982579918560492,12
"2597",-0.30732230819124,1.14281666226558,0.332444793626607,-1.35780023949586,-0.585645542486218,-0.0992274034743438,6
"2598",-0.327636205562973,-0.0642815555757536,0.725162554145218,-1.35605085852524,-0.29250586768143,-0.0983844368497398,6
"2599",-0.348087334596951,0.844838122385399,-1.62262086581292,-0.96005230291394,-1.78116417980484,-0.0992274034743438,8
"2600",-0.295448158047549,1.72664298009036,-2.66849744379856,-1.2999793561069,-1.33958583542677,-0.0992274034743438,14
"2601",-0.308167366321904,0.460963354128649,-1.52255279878924,0.595265910442401,0.671811532496071,-0.0941274553954895,8
"2602",-0.309160490193411,-1.04529081859235,0.649769271209275,-0.363393003173308,-0.938130173574672,-0.0981315468623586,11
"2603",-0.255672644153813,-0.0378428348461938,1.50137832946713,0.144650899820353,0.985317664020318,-0.0988902168245022,15
"2604",-0.321410221728508,1.70360732550037,-0.78635178382852,-1.19513172606362,0.6715064170396,-0.0992274034743438,10
"2605",-0.313179933353364,0.839679195629204,-1.09048903393145,-1.80959064900866,-0.456505425534746,-0.0988902168245022,14
"2606",-0.290507818206744,0.604517234311307,-0.540652601198542,-0.572230191211362,-0.290370059486131,-0.0989323651557324,8
"2607",-0.314165834505805,0.435433920177561,-0.399436590450193,-1.78413724885526,-0.495483925098953,-0.0987216234995814,6
"2608",-0.292443506916299,0.421561027124521,-1.49009829056534,-0.956990380974619,-0.939350635400557,-0.0986794751683512,8
"2609",-0.283075640288339,0.0601568925852029,-0.229468254390125,-0.300556114240918,0.02580583228224,-0.0992274034743438,6
"2610",-0.25268966117976,0.197859520384961,-0.0289907454197013,-0.887489344140294,-0.630421235723379,-0.0981736951935888,6
"2611",-0.30060517946032,-0.881330552580837,-1.15101457710425,0.363824999609954,0.46105303093853,-0.0992274034743438,8
"2612",-0.308040968738258,1.76332132131549,-1.2664093539162,-0.317158774213322,-0.0233940350737549,-0.0992274034743438,14
"2613",-0.23943958305409,0.217754735730322,-0.239445194718346,-0.108642505747933,-0.138956514212255,-0.0992274034743438,8
"2614",-0.229674466877527,0.349523960855646,0.264740637683636,-0.232401983458445,0.0883545008588538,-0.0968249485942224,6
"2615",0.104769928091151,0.168176527214453,0.795287131319408,-0.0293281457239233,1.82751260274519,-0.0944646420453311,3
"2616",-0.349329642276217,-1.20047381867263,-1.25377724504996,0.140105696828835,-1.0071625456013,-0.0992274034743438,5
"2617",-0.340326522961065,-2.71989935017124,-1.02717919854968,-0.953886378706593,-0.716692631040636,-0.0992274034743438,5
"2618",-0.316845463279108,-0.120188604779984,0.158993193970644,-1.02562120699372,-1.09389161410326,-0.0991852551431136,6
"2619",-0.287517612513625,-0.104133314145801,0.732389144682984,-0.461321286152103,0.096363781591225,-0.0987637718308116,6
"2620",0.525926676800751,-0.298197769956077,0.574673361153416,1.21090888704034,-0.261994322034301,-0.0789119078213869,4
"2621",0.0941019720314,0.547780470754246,0.176692696219956,0.10231376780385,0.227792264466232,-0.090671292234613,15
"2622",0.21698570285237,0.115505190616007,0.912602310930082,-0.199420181920161,0.820860432982295,-0.0947175320327123,15
"2623",-0.191816584895683,-0.202011454157035,-0.449107499310519,0.326914853208683,-0.490449520067177,-0.0927365604648929,12
"2624",-0.215897130260077,1.01719937032254,-0.021029604461246,0.330297043380107,2.3895352735653,-0.09842658518097,3
"2625",-0.220382438799756,0.309329151551734,0.350197229948172,-0.774629144906946,0.787984242547514,-0.0983422885185096,15
"2626",2.67042058318032,-0.595529864651466,0.464388622137259,1.06681716071676,-0.961090111674136,-0.0587650054933508,4
"2627",0.557901654103741,-0.222360825240549,0.650859211956926,0.472699312774955,-0.257951542236056,-0.0758350796415823,12
"2628",-0.281948896114121,2.02214560797557,0.443631690747474,-1.1051660173125,0.211468587545018,-0.0974571735626754,10
"2629",-0.259944882481059,-0.65948048728845,-0.400265990650361,1.92245728159172,-0.353147564655098,-0.0969935419191432,9
"2630",-0.167862437114935,0.502944060651182,-0.0311955850088163,-0.475330538038587,0.0277890827493034,-0.0987216234995814,6
"2631",-0.236261586665268,-0.214285307310414,-0.00309908957369393,0.0131746452474882,0.465019531872657,-0.0984687335122002,15
"2632",1.15604029943494,-0.837873038247956,0.639260235509011,1.00253803529326,-1.03752153352019,-0.064033546897126,4
"2633",-0.0349391267929132,0.519889769859292,0.389055092913219,0.638482878418462,3.32364624355214,-0.0854448991620681,3
"2634",0.0934410932369063,0.260456207053082,0.439588297754827,-0.0734207076930083,1.59509090377818,-0.0948861253576331,15
"2635",-0.0447403565648036,0.00219172892137813,0.562687192963469,0.527205391842655,-0.245975760569558,-0.0939167137393385,12
"2636",-0.263895709809891,-0.674735412244974,-0.0263791654956702,-0.170002063899499,-0.680078776264081,-0.0992274034743438,12
"2637",0.0841924014735271,-0.187709378765243,0.737883988739642,1.07174506689071,-0.131710022121062,-0.0957712403134674,4
"2638",-0.283971257452462,-1.40734880508144,-1.26514109550687,1.49354649226091,-0.404330682478156,-0.0991009584806532,9
"2639",-0.288525181823263,0.177138462050164,0.7533195904115,0.0461919386174707,0.0631061968358548,-0.0992274034743438,15
"2640",-0.312732124771303,0.0116020140594187,-0.904360500964286,-1.2346087689544,-0.555133996839089,-0.0992274034743438,13
"2641",-0.340434863747047,0.355669458662313,-1.46380872167654,-1.25809813776279,1.12361124466593,-0.0992274034743438,10
"2642",-0.33295934951425,0.339623714082841,-1.67866157083543,-1.03961381707242,-0.385489803041054,-0.0992274034743438,13
"2643",-0.324382370623963,1.12605359392444,-0.856725902211783,-0.434460178961734,-0.646134681731651,-0.0992274034743438,8
"2644",-0.278532549996136,-0.00452843013942777,-1.09212816833906,0.392713356899076,-0.105470092864531,-0.0992274034743438,8
"2645",-0.187609351040026,0.518628199506949,-0.688699903391657,-0.977767534538036,0.419328492266082,-0.0985951785058908,10
"2646",-0.287521223873158,0.463756626090802,-0.153066327329898,0.294725089417901,0.363873758052425,-0.0983844368497398,15
"2647",-0.120918374548685,0.659120743560701,0.101574851514016,-0.017759544855883,-0.0802980677056498,-0.0989323651557324,15
"2648",-0.27177930766989,-1.03746904790461,1.7203466300322,0.15319416948353,-0.388693515334003,-0.0992274034743438,11
"2649",0.231138620861227,0.101492935027768,1.11318483670409,0.104435476293901,1.3481762206288,-0.0855291958245285,15
"2650",-0.183051815309692,-0.134740712293092,0.152690838738383,0.335033840878953,-0.571991625809128,-0.09842658518097,12
"2651",0.853787563341221,0.62437968606479,0.8588858486647,-0.190413848305698,0.220164378054449,-0.0712409115374904,15
"2652",0.441265575274433,-0.170789455381061,0.982903486322205,0.609920349569274,0.0797349892135399,-0.090882033890764,4
"2653",-0.0309521858687544,0.428221434834223,1.07540021959382,-0.00982458012355809,0.460976752074412,-0.0835060759254789,15
"2654",0.053315277468493,-0.0273165892410103,0.819759993235362,0.319472090424269,1.0853955337429,-0.0926944121336627,15
"2655",-0.243260401439742,-0.00470981185033621,1.12470312998024,-0.247285650503202,-0.326602519942096,-0.0992274034743438,6
"2656",-0.190982360843617,0.071108256797026,0.180709261566282,-1.42881182141717,1.69684690851136,-0.0992274034743438,10
"2657",-0.169960637003464,0.275685689898199,-0.407621705292703,-0.24331213500681,-0.0325474987678935,-0.0992274034743438,8
"2658",-0.335487301187176,0.510069719229533,0.0299113945537613,-1.5894419587644,-1.77048513882834,-0.0980472501998982,6
"2659",-0.0729667426727973,0.25585133702622,0.587392564378386,-0.195316765890088,-0.103181726940996,-0.0959398336383882,6
"2660",0.127416763721042,-0.126125923644717,0.8723950947145,0.317669870834598,-0.0408618949567361,-0.0816094010201198,12
"2661",-0.0714427489499758,0.468316574249806,0.0925986532042491,-0.306543179598783,0.723757438960308,-0.0959819819696184,15
"2662",0.20099099148181,0.740513765999032,-0.00502605546911892,-0.346343505831784,0.749921089352721,-0.0861614207929815,15
"2663",-0.353381587671965,0.782181141900624,-3.76191386623809,-2.42019350867464,-0.241246470994253,-0.0992274034743438,14
"2664",-0.3121254163698,0.733313171779996,-1.95752615980919,-1.09712466781398,-0.667569042548758,-0.0992274034743438,13
"2665",-0.32977051904683,1.20147365604656,-1.66648649515917,-1.57782644611535,0.190491899912617,-0.0989323651557324,14
"2666",-0.297979721080009,0.624599247791975,-0.131689012164636,-0.687710506805328,1.60615133907527,-0.0992274034743438,10
"2667",-0.340489034140038,-2.72352405895794,2.7509443168745,-1.16317694040782,-0.470464457668307,-0.0992274034743438,11
"2668",-0.301049376682849,-0.272900575860361,-0.143619917790292,0.712718783987128,0.190110505592028,-0.0992274034743438,12
"2669",-0.277409417181451,0.699864158199885,-0.271621850141559,-1.05774968550054,-0.0391074810820262,-0.0987216234995814,10
"2670",-0.284476847787047,-0.808674575873798,1.14617298603555,-1.16854751807343,0.512312427625706,-0.0988059201620418,11
"2671",-0.132424166020035,-1.29516802269299,1.03308846597684,0.275119673830885,-1.72113271374411,-0.0957712403134674,11
"2672",-0.296614627176628,0.953096438393717,-0.992389447974085,-0.621513142840153,-0.0777808651897617,-0.099058810149423,8
"2673",-0.297911105248887,-0.905712826111142,-0.510604768302116,-0.607841575804328,0.214596020973849,-0.0981315468623586,5
"2674",-0.289341349077665,1.62910504548222,-1.60519281692962,-1.26388003273902,-0.0835780588627162,-0.0991852551431136,14
"2675",-0.335429519434653,2.03783543812585,-1.84047147685417,-1.49753661207227,-0.314016507362655,-0.0985951785058908,14
"2676",-0.335823157623723,0.173238620565135,0.671693366527118,-1.4161035047132,-0.470922130853014,-0.0992274034743438,6
"2677",-0.304382661531579,0.514316727188725,0.804562122030069,-1.53736866834735,0.0645554952540934,-0.0977100635500566,6
"2678",-0.331041717602358,-0.33106337383833,0.326844540357176,-0.532226436863566,-0.678324362389371,-0.0991009584806532,6
"2679",-0.289738598626268,0.94547371623266,-0.929594455691103,-1.63311096293644,0.153420371951356,-0.0983422885185096,10
"2680",-0.317964984734261,-0.837589096637883,-0.936818803475662,0.00640468803353734,0.136028790932492,-0.0992274034743438,8
"2681",-0.293032158520138,1.38989185009346,-1.6656066597467,-0.273163658044026,0.140834359371915,-0.0974993218939056,8
