"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"3033",0.0287681855450785,111610,0.0601021413851805,0.0214228115760237,0.0204282770361079,59480,0.510706925902697,62.7094346384733,0.845757548606756,0.0716512857270854,0.0107427649852164,0.0401935310456052,0.000869097751097572,0.00502643132335812,0.0248633634978945,0.959806468954395,429
"3034",-0.22240440161773,29152,0.0675768386388584,0.0153334248079034,0.0209248079034029,40094,0.205817782656422,45.5543358946213,0.960757409440176,0.0191753567508233,0.00514544456641054,0.0086443468715697,0.00298435784851811,0.000102908891328211,0.00319017563117453,0.99135565312843,0
"3035",0.0047194871089004,103715,0.0772019476449887,0.0265631779395459,0.0476498095743142,49624,0.424239502482765,56.1442414308441,0.883257002362243,0.0368413440678783,0.0330135467386588,0.0208359446560285,0.00122450947307525,0.00319143807549535,0.021636214626621,0.979164055343971,1259
"3036",-0.0763607225141761,77097,0.058899827490045,0.0169915820330233,0.0211421974914718,42386,0.402090872537193,39.5346122417215,0.869592850564873,0.0777980984992931,0.00989662373373802,0.0156945147022582,0.00442299959790913,0.00556441884898245,0.0159150161484883,0.984305485297742,45
"3037",-0.269131068370228,13812,0.081306110628439,0.026498696785404,0.00528525919490298,42573,0.72400810889082,63.8575152041703,0.907906168549088,0.0330871705763105,0.013249348392702,0.0424992759918911,0.00123081378511439,0.000217202432667246,0.00181002027222705,0.957500724008109,23
"3038",-0.0491928515385874,86016,0.0635346912202381,0.0275297619047619,0.0239839099702381,45537,0.651041666666667,63.6044456845238,0.953357514880952,0.0115443638392857,0.00537109375,0.0106143043154762,0.00113932291666667,0.000313895089285714,0.0172293526785714,0.989385695684524,257
"3039",-0.141619660487157,55673,0.0545327178344979,0.0208539148240619,0.0209078009088786,72526,0.484974763350278,47.1862482711548,0.838216011352002,0.065202162628204,0.014908483465953,0.053383148025075,0.00193989905340111,0.00558619079266431,0.0207641046827008,0.946616851974925,562
"3040",0.260930268978921,187827,0.0803026188993063,0.0233086829901984,0.0253957098819658,46859,1.18726274710239,49.7532303662413,0.878308230446102,0.0690103126813504,0.0102008763383326,0.0105522635190894,0.000830551518152342,0.00114467036155611,0.0299530951354172,0.989447736480911,1618
"3041",-0.0184763125860326,96100,0.0794693028095734,0.0322268470343392,0.043309053069719,37816,1.18626430801249,60.3642039542144,0.900905306971904,0.0490946930280957,0.0126222684703434,0.0137877211238293,0.0013423517169615,0.00154006243496358,0.0202913631633715,0.986212278876171,512
"3042",-0.29353615663757,5800,0.0263793103448276,0.0106896551724138,0.0131034482758621,38936,0.172413793103448,42.9310344827586,0.972413793103448,0.00948275862068966,0,0.00896551724137931,0.00293103448275862,0.000862068965517241,0.0053448275862069,0.991034482758621,0
"3043",-0.288275599044247,7527,0.0439750232496346,0.00823701341836057,0.0126212302378105,45152,0.797130330809087,81.7058589079314,0.980603161950312,0.000531420220539392,0,0.00743988308755148,0,0,0.0114255347415969,0.992560116912448,0
"3044",-0.28409030307828,8901,0.0194360184248961,0.016290304460173,0.00831367262105381,34242,0.449387709246152,30.4460173014268,0.976744186046512,0.000224693854623076,0,0.00269632625547691,0.00483091787439614,0.00101112234580384,0.0131445904954499,0.997303673744523,17
"3045",-0.275646605539954,11673,0.0479739569947743,0.0102801336417373,0.0150775293412148,40093,1.5420200462606,71.5325965904223,0.968388589051658,0.0161055427053885,0,0.00968045917930266,0,0,0.00582540906365116,0.990319540820697,50
"3046",-0.284894464748597,8637,0.032418663887924,0.0186407317355563,0.0268611786499942,33390,0,20.9563505846938,0.996410790783837,0.000347342827370615,0,0,0.00115780942456872,0,0.00138937130948246,1,4
"3047",-0.289774263975292,7035,0.034683724235963,0.00881307746979389,0.0127931769722814,43294,0.568585643212509,54.8685145700071,0.975550817341862,0.00227434257285004,0.00525941719971571,0.00682302771855011,0,0,0.010092395167022,0.99317697228145,3
"3048",-0.297940769422714,4354,0.0489205328433624,0.00620119430408819,0.00849793293523197,47827,2.52641249425815,97.6113918236105,0.985071198897565,0.00275608635737253,0,0.00872760679834635,0.000229673863114378,0,0.00321543408360129,0.991272393201654,7
"3049",-0.270864280455116,13243,0.0641848523748395,0.016914596390546,0.0170656195726044,54753,0.528581137204561,82.3831458128823,0.959072717662161,0.00490825341689949,0.000151023182058446,0.0218228498074454,0.0029449520501397,0.000151023182058446,0.0109491806992373,0.978177150192555,14
"3050",-0.293694552118087,5748,0.0546276965901183,0.0316631871955463,0.0194850382741823,39855,6.61099512874043,93.4237995824635,0.95929018789144,0.00626304801670146,0.00156576200417537,0.011830201809325,0.00765483646485734,0,0.0133959638135003,0.988169798190675,7
"3051",-0.267915687663954,14211,0.0655829990852157,0.0177327422419253,0.0171697980437689,41930,1.19625642108226,82.682429104215,0.951586798958553,0.0102737316163535,0.00105552037154317,0.0177327422419253,0.00316656111462951,7.03680247695447e-05,0.0161142776722257,0.982267257758075,30
"3052",-0.297477767248895,4506,0.0867731913004882,0.0144252108300044,0.0117620949844652,38080,2.44118952507767,164.669329782512,0.0878828229027963,0.00488237905015535,0.00443852640923214,0.0599201065246338,0.822237017310253,0,0.0206391478029294,0.940079893475366,34
"3053",-0.289021885442837,7282,0.0491623180444933,0.0160670145564405,0.00810216973358967,51470,0.823949464432848,98.736610821203,0.966492721779731,0.00411974732216424,0.0034331227684702,0.017165613842351,0.00205987366108212,0,0.00672892062620159,0.982834386157649,5
"3054",-0.225931747126165,27994,0.0706937200828749,0.021433164249482,0.0117882403372151,54203,2.89347717368007,98.0924483817961,0.956776452096878,0.00535829106237051,0.00371508180324355,0.0144316639279846,0.00285775523326427,7.14438808316068e-05,0.0167893119954276,0.985568336072015,62
"3055",-0.249943892759147,20111,0.032768136840535,0.0119834916215007,0.0114862513052558,44003,0.646412411118294,74.7849435632241,0.90696633683059,0.0272984933618418,0.00537019541544428,0.0383869524141017,0.00556909154194222,0.000298344189746905,0.0161105862463329,0.961613047585898,11
"3056",-0.245819518131841,21465,0.0587933845795481,0.0210575355229443,0.0308874912648498,42720,1.39762403913347,80.7360819939436,0.849708828325181,0.00121127416724901,0.00577684602841836,0.0220824598183089,0.0888888888888889,0.00260889820638248,0.0291637549499185,0.977917540181691,1
"3057",-0.21866992355785,30378,0.0463164131937586,0.0207386924748173,0.0141878991375337,49996,1.15214958193429,54.5460530647179,0.96319705049707,0.00444400553031799,0.00474027256567253,0.0156692343143064,0.00279807755612614,0.000460859832773718,0.00869049970373297,0.984330765685694,78
"3058",-0.197082447203551,37465,0.0457760576538102,0.0135860136127052,0.00912851995195516,55762,1.65487788602696,114.346723608701,0.952809288669425,0.00400373682103296,0.00448418523955692,0.0170559188576004,0.00835446416655545,0,0.0132924062458294,0.9829440811424,22
"3059",-0.0968485687056561,70371,0.0769351011069901,0.0249534609427179,0.0288328999161586,54620,0.838413551036649,87.2234301061517,0.917039689644882,0.0069488851941851,0.0264029216580694,0.0304386750223814,0.00413522615850279,0.000269997584232141,0.0146793423427264,0.969561324977619,117
"3060",0.247104171169952,183288,0.0835570250098206,0.024147789271529,0.0187955567194797,61523,1.02570817511239,100.530312950111,0.880630483174021,0.0120848064248614,0.0335646632621885,0.0418085199249269,0.015538387674043,0.00117301732792109,0.0150364453755838,0.958191480075073,749
"3061",0.0393806827397137,115094,0.0939492936208664,0.0256051575234156,0.0167602133907936,56114,1.23377413244826,106.669331155403,0.8511216918345,0.0155872591099449,0.0535127808573861,0.0615583783689854,0.00193754670095748,0.000182459554798686,0.0160477522720559,0.938441621631015,197
"3062",-0.203518786633018,35352,0.0450328128535868,0.015388096854492,0.0112582032133967,52945,1.49920796560308,84.7193935279475,0.951459606245757,0.00729803122878479,0.00478049332428151,0.0142566191446029,0.0106924643584521,0.000480878026702874,0.0110319076714189,0.985743380855397,68
"3063",-0.153870941691755,51651,0.0757390950804437,0.0207934018702445,0.0195736771795319,54071,2.72986002207121,95.8935935412674,0.946235310061761,0.00381405974714914,0.00373661690964357,0.0299703781146541,0.00462720954095758,0.000696985537550096,0.0108032758320265,0.970029621885346,69
"3064",-0.0875397881583527,73427,0.0736105247388563,0.0234518637558391,0.0237651000313236,51603,0.939708826453484,84.8189358138015,0.927342803056097,0.00659158075367372,0.0201833113160009,0.0279733612976153,0.0055293012107263,0.00117123129094202,0.0110449834529533,0.972026638702385,95
"3065",-0.159701113801552,49737,0.0488569877555944,0.0112592235156925,0.0167883064921487,70662,0.844441763676941,104.831413233609,0.91358545951706,0.00788145646098478,0.0221364376621027,0.0406538391941613,0.00571003478295836,0.000844441763676941,0.00918833061905624,0.959346160805839,53
"3066",0.0469592972690628,117582,0.0866118963786974,0.0313143168171999,0.0309401098807641,54127,0.620843326359477,93.6793046554745,0.902893299994897,0.0132418227279686,0.0440458573591196,0.0178683812148118,0.00299365549148679,0.000773927982174142,0.0179364188396183,0.982131618785188,605
"3067",-0.249130592888031,20378,0.0634507802532143,0.0129551477083129,0.0125625674747276,60320,1.71753852193542,111.44371380901,0.949504367455099,0.0045637452154284,0.00377858474825793,0.0274806163509667,0.0030424968102856,9.81450583963097e-05,0.0115320443615664,0.972519383649033,34
"3068",-0.269880400835751,13566,0.0748194014447884,0.0196815568332596,0.0162170131210379,45680,0.442282176028306,77.1045260209347,0.946041574524547,0.00715022851245761,0.00597080937638213,0.0162907268170426,0.00788736547250479,0.000368568480023588,0.00781365177650007,0.983709273182957,6
"3069",-0.265500156586071,15004,0.0423220474540123,0.0176619568115169,0.00799786723540389,50110,1.26632897893895,63.3164489469475,0.850106638229805,0.00606504932018128,0.00539856038389763,0.0173953612370035,0.0998400426552919,0.000666488936283658,0.0205278592375367,0.982604638762997,153
"3070",-0.227610130006258,27443,0.0602339394381081,0.0277302044237146,0.01468498342018,56494,0.983857449987246,84.2473490507598,0.943009146230368,0.00539299639252268,0.005320118062894,0.0286047443792588,0.00539299639252268,0.000983857449987246,0.0112961410924462,0.971395255620741,56
"3071",-0.22131390965571,29510,0.0795662487292443,0.0234496780752287,0.0129447644866147,54009,1.38935953913927,106.404608607252,0.904168078617418,0.00484581497797357,0.00521856997627923,0.0761436801084378,0.00301592680447306,0,0.0066079295154185,0.923856319891562,36
"3072",-0.000254740192718199,102082,0.0769185556709312,0.0260966673850434,0.0213259928292941,57798,1.08736114104347,113.320663780098,0.903126897983974,0.0119903606904253,0.0139495699535667,0.0496855469132658,0.00457475362943516,0.00110695323367489,0.015477753178817,0.950314453086734,174
"3073",0.0968691039665648,133967,0.0631349511446849,0.0197511327416453,0.0142049907813118,73021,1.0524980032396,102.584964954056,0.932543088969672,0.0112117163181978,0.0115998716101727,0.030806094038084,0.00152276306851687,0.000432942441048915,0.0117640911567774,0.969193905961916,392
"3074",0.205226842974819,169540,0.0986374896779521,0.0325999764067477,0.0294089890291377,55128,1.17966261649168,103.538987849475,0.89285124454406,0.0208387401203256,0.0261295269552908,0.0392473752506783,0.0055031261059337,0.000589831308245842,0.0145629350005898,0.960752624749322,713
"3075",-0.118265465311707,63340,0.0721660877802337,0.0316703504894222,0.0254499526365646,54447,0.694663719608462,76.5708872750237,0.913293337543416,0.00700978844332176,0.00689927376065677,0.0483107041364067,0.0108304389011683,0.000884117461319861,0.0127723397537101,0.951689295863593,52
"3076",0.00228872569635194,102917,0.0711835751139268,0.0251367606906536,0.0301116433630984,58401,1.28258693898967,96.4466511849354,0.854980226784691,0.0104064440277117,0.00973600085505796,0.110506524675224,0.00188501413760603,0.00099108990740111,0.010804823304216,0.889493475324776,308
"3077",-0.0684927316261903,79680,0.0767946787148594,0.0180471887550201,0.0159387550200803,51053,0.8785140562249,91.7796184738956,0.912311746987952,0.00705321285140562,0.0262550200803213,0.0369603413654618,0.00406626506024096,0.000225903614457831,0.0128263052208835,0.963039658634538,151
"3078",-0.176384422393692,44260,0.0760732037957524,0.0189109805693629,0.0248757342973339,54605,0.587437867148667,89.6972435607772,0.930682331676457,0.00512878445549028,0.025101671938545,0.0180976050610032,0.001762313601446,0.000655219159511975,0.0185720741075463,0.981902394938997,45
"3079",-0.239389270836239,23576,0.0743552765524262,0.0193841194435019,0.0182388870037326,60017,0.508992195453003,75.6277570410587,0.956353919239905,0.00691381065490329,0.00623515439429929,0.0170936545639634,0.00258737699355277,0.00169664065151001,0.00839837122497455,0.982906345436037,32
"3080",-0.198897903095629,36869,0.0713336407279829,0.0198540779516667,0.0157584962977027,60609,0.406845859665301,67.509289647129,0.945374162575605,0.00387859719547587,0.00680788738506604,0.0301608397298543,0.00146464509479509,0.000271230573110201,0.0115544224144946,0.969839160270146,24
"3081",-0.173039840901239,45358,0.0685215397504299,0.0247585872392963,0.0171965254199921,49257,1.52123109484545,105.075179681644,0.938379117245028,0.0119052868292253,0.00718726575245822,0.0240751355879889,0.00780457692138101,0,0.0106486176639182,0.975924864412011,52
"3082",-0.045762980172009,87142,0.0617038856119896,0.0215395561267816,0.0134837391843198,77768,0.550825090082853,78.4466732459664,0.942278120768401,0.00854926441899428,0.010419774620734,0.0226297307842372,0.00359183860824861,0.000481971953822497,0.0120492988455624,0.977370269215763,220
"3083",-0.0535487272528034,84586,0.0765965999101506,0.0274158844253186,0.0185018797436928,59215,1.21769559974464,90.2040526801125,0.899262289267728,0.00794457711678056,0.00658501406852198,0.0696450949329676,0.00102853900172605,0.000200978885394746,0.0153335067268815,0.930354905067032,121
"3084",0.283087359849695,195101,0.0700252689632549,0.0283647956699351,0.0271295380341464,58334,1.63505056355426,105.509454077632,0.727054192443914,0.106596070753097,0.012086047739376,0.126924003464872,0.0032906033285324,0.000748330351971543,0.0230188466486589,0.873075996535128,1290
"3085",-0.178690295061987,43503,0.08806289221433,0.0313081856423695,0.0232397765671333,50730,1.24129370388249,84.7527756706434,0.919476817690734,0.0121141070730754,0.0104590488012321,0.0151024067305703,0.0174240856952394,0.000229869204422683,0.0251247040433993,0.98489759326943,334
"3086",-0.249234159163754,20344,0.0610990955564294,0.015926071569013,0.0185312622886355,49821,1.67125442390877,89.3138025953598,0.964018875344082,0.00462052693668895,0.0016220998820291,0.0180888714117184,0.00176956350766811,0,0.00988006291781361,0.981911128588282,40
"3087",-0.283682130109256,9035,0.0744881018262313,0.0150525733259546,0.0128389596015495,43356,2.76701715550636,104.039845047039,0.797343663530714,0.00885445489762036,0.00409518539014942,0.0216934144991699,0.142667404537908,0.000885445489762036,0.0236856668511345,0.97830658550083,5
"3088",-0.264784330856812,15239,0.05059387098891,0.0141741584093444,0.0201456788503183,45891,1.5092853861802,74.0206050265765,0.905768095019358,0.0052496882997572,0.00308419187610736,0.0167333814554761,0.0410131898418531,0.00026248441498786,0.0276264846774723,0.983266618544524,10
